Заголовок,Контент,Ссылка,Дата публикации,Категория
Как сдать ЕГЭ по обществознанию на 100 баллов,"ЕГЭ на подходе: ближайшая среда, 1 февраля, - последний день подачи заявлений на сдачу Единых. К этому моменту ребята должны определиться, какие экзамены по выбору будут сдавать. А значит, уже выбрать и вузы, и направления, на которые собираются поступать летом.",https://rg.ru/2023/01/29/kak-sdat-ege-po-obshchestvoznaniiu-na-100-ballov.html,29-01-2023 11:41,не указана
Скончался министр здравоохранения Татарстана,"В Казани на 54-м году жизни скончался министр здравоохранения Татарстана Марат Садыков, сообщили ""РГ"" в пресс-службе ведомства.",https://rg.ru/2023/01/29/reg-pfo/skonchalsia-ministr-zdravoohraneniia-tatarstana.html,29-01-2023 11:34,не указана
В Краснодарском крае трое детей погибли при пожаре,"В частном доме по улице Мира в поселке Октябрьском Курганинского района 29 января произошел пожар. После того, как огонь был потушен, в сгоревших помещениях нашли тела трех малолетних детей. Возбуждено уголовное дело по статье о причинении смерти по неосторожности двум и более лицам, сообщили в СК РФ по Краснодарскому краю.",https://rg.ru/2023/01/29/reg-ufo/v-krasnodarskom-krae-troe-detej-pogibli-pri-pozhare.html,29-01-2023 11:31,не указана
"Экс-ректора РАНХиГС Владмира Мау не включили в кандидаты в совет директоров ""Газпрома""","Владимир Мау, ранее покинувший пост ректора РАНХиГС, уйдет и из совета директоров ""Газпрома"", куда он входил с 2011 года. Его сменит ректор Санкт-Петербургского государственного экономического университета Игорь Максимцев.",https://rg.ru/2023/01/29/eks-rektora-ranhigs-vladmira-mau-ne-vkliuchili-v-kandidaty-v-sovet-direktorov-gazproma.html,29-01-2023 11:26,не указана
Newsweek: США поддерживают Киев из-за запасов титана на Украине,"Поддержка США киевского режима имеет экономическое обоснование: на Украине имеются большие запасы титана, который используется при разработке самых передовых военных технологий Запада. Как пишет Newsweek, если Киев одержит победу в конфликте, США и их союзники окажутся в выгодном положении, обеспечат себя поставками этого металла.",https://rg.ru/2023/01/29/newsweek-ssha-podderzhivaiut-kiev-iz-za-zapasov-titana-na-ukraine.html,29-01-2023 11:22,не указана
"TAC: Украина не сможет захватить Крым, так как его жители хотят быть в составе России","Украина не сможет захватить Крым, так как жители полуострова хотят быть в составе России. Об этом говорится в статье автора The American Conservative Майкла Дэвиса.",https://rg.ru/2023/01/29/tac-ukraina-ne-smozhet-zahvatit-krym-tak-kak-ego-zhiteli-hotiat-byt-v-sostave-rossii.html,29-01-2023 11:09,не указана
"Песков: В России необходимыми экономическими данными владеют все, кому это необходимо","Пресс-секретарь президента РФ Дмитрий Песков заявил, что в России все, кому необходимо знать, все, кто участвует в процессе разработки экономической политики, имеют доступ ко всему диапазону данных, статистики и так далее.",https://rg.ru/2023/01/29/peskov-v-rossii-neobhodimymi-ekonomicheskimi-dannymi-vladeiut-vse-komu-eto-neobhodimo.html,29-01-2023 11:03,не указана
Onet: Поддержка Украины США обернется проблемами для Польши,Военная и экономическая поддержка США киевского режима негативно скажется на положении Польши на международной арене. Такое мнение выразил автор польского издания Onet Wiadomosci.,https://rg.ru/2023/01/29/onet-podderzhka-ukrainy-ssha-obernetsia-problemami-dlia-polshi.html,29-01-2023 11:02,не указана
На Урале иномарка сбила четырех пешеходов,В Екатеринбурге девушка-водитель выехала на тротуар и сбила четырех пешеходов.,https://rg.ru/2023/01/29/reg-urfo/na-urale-inomarka-sbila-chetyreh-peshehodov.html,29-01-2023 11:02,не указана
СК возбудил уголовное дело об убийстве семьи в Москве,В Москве СК возбудил уголовное дело по факту двойного убийства в квартире на Флотской улице.,https://rg.ru/2023/01/29/reg-cfo/sk-vozbudil-ugolovnoe-delo-ob-ubijstve-semi-v-moskve.html,29-01-2023 10:30,не указана
Минтранс: На автоподходах к Крымскому мосту будут введены ограничения 30 января,"В понедельник, 30 января начиная с 23:00 на автоподходах к Крымскому мосту будут введены ограничения для транспорта. А уже в полночь автодорожную часть моста полностью закроют до 12:00 31 января для проведения ремонтно-восстановительных работ, сообщил Минтранс в своем Telegram-канале.",https://rg.ru/2023/01/29/reg-ufo/mintrans-na-avtopodhodah-k-krymskomu-mostu-budut-vvedeny-ogranicheniia-30-ianvaria.html,29-01-2023 10:25,не указана
Артиллерия РФ уничтожила склад с боеприпасами и РЛС ВСУ в Херсонской области,Российские артиллеристы уничтожили склад с боеприпасами украинских войск в Чернобаевке в Херсонской области. Об этом сообщает РИА Новости со ссылкой на собственный источник.,https://rg.ru/2023/01/29/artilleriia-rf-unichtozhila-sklad-s-boepripasami-i-rls-vsu-v-hersonskoj-oblasti.html,29-01-2023 10:17,не указана
В горах КЧР военные отработали борьбу с условным противником,"Военнослужащие горных подразделений отработали тактику борьбы с условным противником в горах Карачаево-Черкесии, сообщили в пресс-службе Южного военного округа.",https://rg.ru/2023/01/29/v-gorah-kchr-voennye-otrabotali-borbu-s-uslovnym-protivnikom.html,29-01-2023 10:14,не указана
Парламент Перу отказался переносить выборы на 2023 год,"Парламент Перу отклонил предложение перенести всеобщие выборы в стране на октябрь 2023 года. Для того, чтобы они состоялись в этом году, авторам инициативы необходимо было заручиться поддержкой 87 депутатов. Однако в ходе голосования в Конгрессе только 45 парламентариев одобрили эту инициативу, в то же время 65 высказались против.",https://rg.ru/2023/01/29/parlament-peru-otkazalsia-perenosit-vybory-na-2023-god.html,29-01-2023 10:08,не указана
Володин назвал поставки оружия на Украину свидетельством участия США в боевых действиях,Специальная военная операция стала освободительной для граждан Украины и славянских земель от американских колонизаторов. Об этом заявил представитель Госдумы Вячеслав Володин в своем Telegram-канале.,https://rg.ru/2023/01/29/volodin-o-ssha-na-ukraine-ianki-dolzhny-ujti.html,29-01-2023 10:03,не указана
664 человека пострадали от землетрясения в Иране,"Число пострадавших от землетрясения в провинции Западный Азербайджан на северо-западе Ирана увеличилось до 664, сообщает TACC со ссылкой на иранское информагентство ИРНА. Как минимум два человека погибли.",https://rg.ru/2023/01/29/664-cheloveka-postradali-ot-zemletriaseniia-v-irane.html,29-01-2023 09:59,не указана
"Советник Аксенова Крючков назвал угрозы Киева ударить по Крыму ""гавканьем из-под дивана""","Советник главы Крыма Сергея Аксенова Олег Крючков назвал угрозу киевской власти нанести удар по полуострову ""гавканьем из-под дивана"". Об этом он заявил в комментарии для РИА Новости.",https://rg.ru/2023/01/29/sovetnik-aksenova-kriuchkov-nazval-ugrozy-kieva-udarit-po-krymu-gavkanem-iz-pod-divana.html,29-01-2023 09:57,не указана
Предлагается установить новое основание для военной пенсии по инвалидности,"Добровольцы, ставшие инвалидами в результате ранения, смогут рассчитывать на повышенную пенсию. Об этом говорится в проекте обновленного порядка установления причин инвалидности, разработанного минтрудом.",https://rg.ru/2023/01/29/predlagaetsia-ustanovit-novoe-osnovanie-dlia-voennoj-pensii-po-invalidnosti.html,29-01-2023 09:53,не указана
Испания получила от Украины запрос на обучение экипажей для Leopard 2,"Власти Испании получили от Киева запрос на обучение экипажей для танков Leopard 2. Об этом проинформировала министр обороны пиренейского королевства Маргарита Роблес. По ее словам, письмо с таким содержанием ей пришло от ее коллеги с Украины Алексея Резникова.",https://rg.ru/2023/01/29/ispaniia-poluchila-ot-ukrainy-zapros-na-obuchenie-ekipazhej-dlia-leopard-2.html,29-01-2023 09:33,не указана
Замглавы МИД РФ Рябков назвал заявления США по поставкам Abrams отрицанием очевидного,"Замглавы МИД РФ Сергей Рябков заявил в интервью РИА Новости, что передача американских танков Abrams нужна для того, чтобы ""подровнять общенатовскую шеренгу"". Он также оценил поставку современного оружия как попытку реализовать ""выраженный эскалационный сценарий на Украине"".",https://rg.ru/2023/01/29/zamglavy-mid-rf-riabkov-nazval-zaiavleniia-ssha-po-postavkam-abrams-otricaniem-ochevidnogo.html,29-01-2023 09:31,не указана
WP: Решение США поставить Киеву Abrams было прикрытием для отправки танков Leopard 2,"Объявление США о намерении поставить Украине танки Abrams стало фактически прикрытием, позволившим Германии согласиться на отправку Киеву танков Leopard 2. Такое мнение высказали авторы газеты The Washington Post Карен Де Янг, Дэн Ламоти и Лавдей Моррис.",https://rg.ru/2023/01/29/wp-reshenie-ssha-postavit-kievu-abrams-bylo-prikrytiem-dlia-otpravki-tankov-leopard-2.html,29-01-2023 09:16,не указана
Глава Приморья Олег Кожемяко подарил жителям края щенков акита-ину,"Трех породистых щенков передал новым хозяевам губернатор Приморского края Олег Кожемяко. Это уже стало традицией: в 2022-м и 2020-м глава региона также подарил приморцам малышей акита-ину. А еще раньше, в 2019 году, передал в новые семьи двух мареммо-абруццких овчарок и несколько ""акит"".",https://rg.ru/2023/01/29/reg-dfo/glava-primoria-oleg-kozhemiako-podaril-zhiteliam-kraia-shchenkov-akita-inu.html,29-01-2023 09:13,не указана
"Испанская полиция задержала судно из Колумбии с 4,5 тонны кокаина на борту","Испанская полиция перехватила крупную партию наркотиков из Латинской Америки. Как проинформировали в правоохранительных органах, на грузовом судне, следовавшем из Колумбии и перевозившем крупный рогатый скот, было обнаружено 4,5 тонны кокаина.",https://rg.ru/2023/01/29/ispanskaia-policiia-zaderzhala-sudno-iz-kolumbii-s-45-tonny-kokaina-na-bortu.html,29-01-2023 09:05,не указана
ABC News: В Австралии ищут потерянный кусок радиоактивного металла,"В Австралии начался поиск потерянного накануне цилиндра из крайне радиоактивного цезия-137, сообщило издание ABC News. Металлический цилиндр серебристого цвета, вероятно, выпал из грузовика при транспортировке из шахты в отдаленном городке Ньюман на склад в городе Перт.",https://rg.ru/2023/01/29/v-avstralii-ishchut-poteriannyj-kusok-radioaktivnogo-metalla.html,29-01-2023 08:54,не указана
В Лондоне купленную за 250 фунтов стерлингов люстру Giacomett продадут за 7 миллионов,"Когда английский художник Джон Крэкстон увидел гениальное произведение, выставленное на продажу в лондонском антикварном магазине, он сделал очень правильный выбор, сообщает The Guardian.",https://rg.ru/2023/01/29/v-londone-kuplennaia-za-250-funtov-sterlingov-liustra-giacomett-budet-prodana-za-7-millionov.html,29-01-2023 08:39,не указана
IRNA: Склад боеприпасов в иранском Исфахане был атакован беспилотниками,"Склад с боеприпасами в городе Исфахан в центральном Иране, где произошел мощный взрыв, подвергся атаке беспилотников. Об этом сообщает агентство IRNA со ссылкой на Минобороны страны.",https://rg.ru/2023/01/29/irna-sklad-boepripasov-v-iranskom-isfahane-byl-atakovan-bespilotnikami.html,29-01-2023 08:37,не указана
"Bloomberg: жена Байдена Джилл может стать ""секретным оружием"" его избирательной компании","Ожидаемая заявка нынешнего американского лидера Джо Байдена на переизбрание привлечет внимание общественности к его жене Джилл Байден, поскольку Белый дом может использовать ее, чтобы помочь завоевать расположение женщин.",https://rg.ru/2023/01/29/bloomberg-zhena-bajdena-dzhill-mozhet-stat-sekretnym-oruzhiem-ego-izbiratelnoj-kompanii.html,29-01-2023 08:28,не указана
Yonhap: Южнокорейский солдат по ошибке открыл огонь из пулемета на границе с КНДР,Южнокорейский солдат по ошибке открыл стрельбу из пулемета во время учений на границе с Северной Кореей. Об этом сообщает агентство Yonhap со ссылкой на военных.,https://rg.ru/2023/01/29/yonhap-iuzhnokorejskij-soldat-po-oshibke-otkryl-ogon-iz-pulemeta-na-granice-s-kndr.html,29-01-2023 08:23,не указана
"Напавший на мужа экс-спикера Пелоси сожалеет о ""невыполненной работе""","Дэвид ДеПейп, пробравшийся в октябре прошлого года в дом экс-спикера Палаты представителей США Нэнси Пелоси и ранивший молотком ее мужа Пола, сказал, что не доделал до конца свою работу и ему было необходимо ""лучше подготовиться к нападению"". Об этом подозреваемый сказал в интервью телеканалу KTVU FOX 2.",https://rg.ru/2023/01/29/napavshij-na-muzha-eks-spikera-pelosi-sozhaleet-o-nevypolnennoj-rabote.html,29-01-2023 08:21,не указана
"Ресторатор Андрей Деллос в интервью ""РГ"" - о том, что ест постсоветский человек и почему кухня СССР специфична","Человек, который знает о высокой кухне все, пришел к парадоксальному выводу: еда должна быть простой, чтобы быть вкусной. О том, как есть вкусно и просто, в интервью ""РГ"" рассказывает ресторатор, создатель мировой сети ""Кафе Пушкинъ"" Андрей Деллос.",https://rg.ru/2023/01/24/atos-portos-i-dellos.html,29-01-2023 08:00,не указана
МИД России: Москва отказалась от консультаций с Японией по промыслу у Южных Курил,В МИД РФ подтвердили отказ от консультаций с Японией по промыслу у Южных Курил.,https://rg.ru/2023/01/29/v-mid-rf-podtverdili-otkaz-ot-konsultacij-s-iaponiej-po-promyslu-u-iuzhnyh-kuril.html,29-01-2023 07:45,не указана
"Как бесплатно учиться в Гарварде, Сорбонне или МГУ","Более трех миллионов студентов во всем мире получают высшее образование по интернету. Тех, кто обращается на платформы онлайн-образования, чтобы повысить свою квалификацию или получить дополнительные знания, - сотни миллионов. В этом нет ничего удивительного: в Cети можно из любой точки мира совершенно бесплатно учиться в британском Гарварде, французской Сорбонне и российском МГУ. И 41,6% таких учащихся - люди старше 30 лет.",https://rg.ru/2023/01/24/ushel-student-v-internet.html,29-01-2023 07:30,не указана
Евгений Кафельников считает Джоковича безоговорочным фаворитом финала Australian Open-2023,"Самый титулованный российский теннисист, олимпийский чемпион, двукратный победитель ""Больших шлемов"" в одиночном разряде, экс-первая ракетка мира Евгений Кафельников поделился с ""РГ"" своими ожиданиями от мужского финала Отрытого чемпионата Австралии.",https://rg.ru/2023/01/29/evgenij-kafelnikov-schitaet-dzhokovicha-bezogovorochnym-favoritom-finala-australian-open-2023.html,29-01-2023 07:30,не указана
ТАСС: Пациент больницы в Краснодаре избил соседей по палате,В одной из больниц Краснодара пациент напал на соседей по палате и убил одного из них. Об этом сообщает ТАСС со ссылкой на местное управление МВД.,https://rg.ru/2023/01/29/tass-pacient-bolnicy-v-krasnodare-izbil-sosedej-po-palate.html,29-01-2023 07:20,не указана
Экс-посол Украины Мельник потребовал от властей Германии передать Киеву подводную лодку,"Андрей Мельник, заместитель министра иностранных дел Украины и бывший посол Украины в Германии, снова занимается ""политическим попрошайничеством"". Он предложил властям Германии предоставить Украине подводную лодку, сообщает Spiegel.",https://rg.ru/2023/01/29/eks-posol-ukrainy-melnik-potreboval-ot-vlastej-germanii-postavit-kievu-podvodnuiu-lodku.html,29-01-2023 07:05,не указана
"Вокруг Азовского моря за 72 часа: Корреспондент ""РГ"" проехала по новой дороге по побережью Запорожской и Херсонской областей","Ах, если бы Азовское море умело говорить! Оно бы сказало - я русское!",https://rg.ru/2023/01/17/vokrug-azovskogo-moria-za-72-chasa-korrespondent-rg-proehala-po-novoj-doroge-po-poberezhiu-zaporozhskoj-i-hersonskoj-oblastej.html,29-01-2023 07:00,не указана
"Французский политик Филиппо заявил, что мир переживет бойкот Украиной Олимпиады в Париже","Лидер французского движения ""Патриоты"" Флориан Филиппо отреагировал на заявление властей Украины по поводу Олимпиады 2024 года. В Киеве пригрозили бойкотом в случае, если российские атлеты будут участвовать в этих Играх в Париже.",https://rg.ru/2023/01/29/francuzskij-politik-filippo-zaiavil-chto-mir-perezhivet-bojkot-ukrainoj-olimpiady-v-parizhe.html,29-01-2023 06:50,не указана
Зрители Channel 4 потребовали выслать украинку после ее жалобы на мусульман в Бирмингеме,"Зрители британского телеканала Channel 4 осудили украинскую беженку, пожаловавшуюся на слишком большое количество мусульман в Бирмингеме, и потребовали отправить ее домой.",https://rg.ru/2023/01/29/zriteli-channel-4-potrebovali-vyslat-ukrainku-kotoraia-pozhalovalas-na-musulman-v-birmingeme.html,29-01-2023 06:42,не указана
РИА Новости: Российские военные уничтожили группу украинских диверсантов под Авдеевкой,Российские военные уничтожили группу украинских боевиков на Авдеевском направлении в Донецкой народной республике (ДНР). Об этом сообщает РИА Новости.,https://rg.ru/2023/01/29/ria-novosti-gruppa-ukrainskih-pehotincev-unichtozhena-pod-avdeevkoj-v-dnr.html,29-01-2023 06:11,не указана
"Полиция Мемфиса распустила причастное к смерти афроамериканца элитное подразделение ""Скорпион""","Полицейское управление Мемфиса заявило, что после смерти афроамериканца Тайра Николса оно окончательно ""деактивировало"" свое элитное подразделение ""Скорпион"".",https://rg.ru/2023/01/29/policiia-memfisa-raspustila-prichastnoe-k-smerti-afroamerikanca-elitnoe-podrazdelenie-skorpion.html,29-01-2023 06:05,не указана
Самые ожидаемые концерты 2023 года,"Череда новогодних, рождественских и всех январских праздников завершается. И у музыкантов начинаются трудовые будни. Расскажем о том, какие самые интересные концерты нас ждут уже скоро. Некоторые из звезд, кстати, уже успели представить в праздники новые синглы и альбомы: Uma2rman, Zivert, ""Ночные Снайперы"", Алексей Воробьев, Слава, Найк Борзов, ""Шляпники"" (The Hatters), рэперы Гуф и Смоки Мо, Ольга Бузова и другие...",https://rg.ru/2023/01/25/kto-tuchi-razvedet-rukami.html,29-01-2023 06:00,не указана
"Онколог назвал четыре продукта на столе, вызывающие воспаление: В шаге от рака","Часто во время эндоскопического обследования у пациентов, особенно в возрасте после 45-50 лет, обнаруживаются полипы кишечника. Они не вызывают никакого дискомфорта и никак не ощущаются.",https://rg.ru/2023/01/29/onkolog-nazval-chetyre-produkta-na-stole-vyzyvaiushchie-vospalenie-v-shage-ot-raka.html,29-01-2023 05:59,не указана
Более 40 человек задержаны по делу о теракте в Израиле,"Полиция Израиля сообщила, что 42 человека арестованы по делу о теракте в Восточном Иерусалиме. Многие из них являются родственниками или знакомыми террориста, 21-летнего Алкама Хайри, ранее не имевшего криминального досье, пишет Times of Israel.",https://rg.ru/2023/01/29/bolee-40-chelovek-zaderzhany-po-delu-o-terakte-v-izraile.html,29-01-2023 05:40,не указана
Press TV: поддержка Украины обернется для США катастрофическим сценарием,"Иранский телеканал Press TV прогнозирует ""катастрофический сценарий"" из-за поддержки Соединенными Штатами Киева в украинском конфликте.",https://rg.ru/2023/01/29/press-tv-podderzhka-ukrainy-obernetsia-dlia-ssha-katastroficheskim-scenariem.html,29-01-2023 05:30,не указана
"РИА Новости: Зенитчик Князькин награжден медалью ""Суворова"" за сбитые в Запорожье беспилотники ВСУ","Командир зенитно-ракетного отделения Семён Князькин рассказал РИА Новости, за что получил медаль ""Суворова"".",https://rg.ru/2023/01/29/ria-novosti-zenitchik-kniazkin-nagrazhden-medaliu-suvorova-za-sbitye-v-zaporozhskoj-oblasti-ukrainskie-bespilotniki.html,29-01-2023 05:18,не указана
Житель Владивостока лишился 170 тысяч рублей при покупке билетов в театр,"На нестандартную схему мошенничества попался молодой приморец, захотевший сходить с девушкой в театр. В результате он лишился 170 тысяч рублей.",https://rg.ru/2023/01/29/reg-dfo/zhitel-vladivostoka-lishilsia-170-tysiach-rublej-pri-pokupke-biletov-v-teatr.html,29-01-2023 05:16,не указана
Во Владивостоке задержали стрелявшего по микроавтобусу водителя BMW,"Во Владивостоке водитель BMW устроил стрельбу по микроавтобусу. Мужчину задержали. Возбуждено уголовное дело по статье 213 УК РФ (хулиганство, совершенное с применением оружия или предметов, используемых в качестве оружия).",https://rg.ru/2023/01/29/reg-dfo/vo-vladivostoke-zaderzhali-streliavshego-po-mikroavtobusu-voditelia-bmw.html,29-01-2023 05:01,не указана
Западные СМИ сообщили о нескольких взрывах в Иране,"Израильские информационные агентства сообщили о взрывах в пяти провинциях Ирана. Это Западный Азербайджан (Хой), Восточный Азербайджан (Азершахр), Карадж, Исфахан и Хамадан. Кроме того, сообщается о том, что в окрестностях Тегерана подняты по тревоге военные самолеты.",https://rg.ru/2023/01/29/zapadnye-smi-soobshchili-o-neskolkih-vzryvah-v-irane.html,29-01-2023 05:00,не указана
Где искать в Москве забытые в транспорте вещи,"На днях соседка по дому пожаловалась: ехала в автобусе и забыла зонт и перчатки, а они были почти новые. На вопрос, почему же не позвонила на склад забытых вещей, только рукой махнула: мол, так они и ждут меня! Но, как выяснилось, чаще всего забытые вещи действительно ждут хозяина. Таких складов для найденного в транспорте в городе четыре.",https://rg.ru/2023/01/25/reg-cfo/poteriashki-2023.html,29-01-2023 05:00,не указана
"Прокуратура: В Москве мужчина зарезал бывшую жену и сына, а затем покончил с собой","Мужчина зарезал своего сына и бывшую жену в квартире на Флотской улице в Москве, после чего покончил с собой. Об этом сообщает столичная прокуратура.",https://rg.ru/2023/01/29/reg-cfo/v-moskve-muzhchina-zarezal-byvshuiu-zhenu-i-syna.html,29-01-2023 04:52,не указана
Politico: вопрос о поставках Киеву истребителей F-16 активно обсуждают в Пентагоне,"Идея о передачи Киеву американских истребителей F-16 набирает всё большую поддержку в Пентагоне, однако окончательное решение еще не принято. Об этом пишет Politico.",https://rg.ru/2023/01/29/politico-vopros-o-postavkah-kievu-istrebiteli-f-16-aktivno-obsuzhdaiut-v-pentagone.html,29-01-2023 04:42,не указана
Президент Аргентины Фернандес: Латинская Америка не планирует отправлять оружие на Украину,"Аргентина и страны Латинской Америки не собираются отправлять оружие на Украину. Об этом заявил президент Аргентины Альберто Фернандес на пресс-конференции, в которой также участвовал канцлер ФРГ Олаф Шольц.",https://rg.ru/2023/01/29/prezident-argentiny-fernandes-latinskaia-amerika-ne-planiruet-otpravliat-oruzhie-na-ukrainu.html,29-01-2023 04:22,не указана
"""Небываемое бывает"", ""Владетелю Сандвичевых островов"", ""За капусту"": десять самых необычных российских орденов и медалей","В истории отечественных орденов и медалей случались весьма необычные. ""РГ"" выбрала десять самых интересных. И совсем не потому, что они вызывают улыбку - некоторые исторические награды просто на удивление актуальны, злободневны и поучительны.",https://rg.ru/2023/01/25/pochemu-my-ne-priiutili-gavaji.html,29-01-2023 04:00,не указана
Во Владивостоке из горящей многоэтажки эвакуировали семь человек,Квартира на 11 этаже в многоэтажном доме по улице Некрасовской в приморской столице загорелась вечером 28 января. Сообщение о пожаре поступило в спасательную службу в 22.01 по местному времени. Об этом рассказали в ГУ МЧС РФ по Приморскому краю.,https://rg.ru/2023/01/29/reg-dfo/vo-vladivostoke-pozharnye-evakuirovali-7-chelovek-iz-goriashchej-mnogoetazhki.html,29-01-2023 03:44,не указана
NYT: США обсуждают с союзниками изменение стратегии по вооружению Украины,Соединенные Штаты и их союзники начали обсуждать необходимость изменения стратегии по вооружению Украины. Об этом пишет газета The New York Times.,https://rg.ru/2023/01/29/nyt-ssha-obsuzhdaiut-s-soiuznikami-izmenenie-strategii-po-vooruzheniiu-ukrainy.html,29-01-2023 03:35,не указана
Экс-президент США Трамп: Байден подвел человечество к грани третьей мировой войны,"Слабость и некомпетентность президента США Джо Байдена привели мир на край третьей мировой войны, заявил экс-глава Белого дома Дональд Трамп на митинге в штате Южная Каролина.",https://rg.ru/2023/01/29/eks-prezident-ssha-tramp-bajden-podvel-chelovechestvo-k-grani-tretej-mirovoj-vojny.html,29-01-2023 03:10,не указана
"Хоккеисты ""Нью-Йорк Рейнджерс"" отказались выходить на лед с символикой в поддержку ЛГБТ","Хоккеисты клуба Национальной хоккейной лиги ""Нью-Йорк Рейнджерс"" отказались выходить на предматчевую раскатку в свитерах в поддержку ЛГБТ.",https://rg.ru/2023/01/29/hokkeisty-niu-jork-rejndzhers-otkazalis-vyhodit-na-led-s-simvolikoj-v-podderzhku-lgbt.html,29-01-2023 02:55,не указана
Бетербиев нокаутировал Ярда и защитил три титула чемпиона мира,"Российский боксер Артур Бетербиев нокаутировал британца Энтони Ярда и защитил титулы чемпиона мира в полутяжелом весе по версиям WBC, IBF и WBO.",https://rg.ru/2023/01/29/beterbiev-nokautiroval-iarda-i-zashchitil-tri-titula-chempiona-mira.html,29-01-2023 02:25,не указана
Зеленский: Украине нужны дальнобойные баллистические ракеты ATACMS,"Украине нужны дальнобойные баллистические ракеты, в частности ATACMS. Об этом заявил Владимир Зеленский.",https://rg.ru/2023/01/29/zelenskij-ukraine-nuzhny-dalnobojnye-ballisticheskie-rakety-atacms.html,29-01-2023 01:57,не указана
"""Чистая математика"": Почему в России в 2023 году никто не выйдет на пенсию по возрасту","В России в 2023 году на пенсию будут выходить только льготные категории граждан - те, кому она назначается досрочно. Такая же ситуация повторится в 2025 и 2027 годах.",https://rg.ru/2023/01/29/chistaia-matematika-pochemu-v-rossii-v-2023-godu-nikto-ne-vyjdet-na-pensiiu-po-vozrastu.html,29-01-2023 01:30,не указана
Российские силы взяли под контроль село Благодатное в ДНР,Село Благодатное в ДНР перешло под контроль российских сил. Об этом сообщил участвующий в спецоперации командир штурмового подразделения.,https://rg.ru/2023/01/29/selo-blagodatnoe-v-dnr-pereshlo-pod-kontrol-rossijskih-sil.html,29-01-2023 01:22,не указана
IRNA: Мощный взрыв прогремел на складе боеприпасов в иранском городе Исфахан,Мощный взрыв прогремел на складе с боеприпасами в иранском городе Исфахан.,https://rg.ru/2023/01/29/moshchnyj-vzryv-progremel-v-iranskom-gorode-isfahan.html,29-01-2023 01:07,не указана
Дональд Трамп начал перезапуск своей предвыборной кампании,"Дональд Трамп в субботу начал перезапуск своей предвыборной кампании речью в ключевом штате Нью-Гэмпшир перед поездкой в Южную Каролину, находящуюся в полутора тысячах километрах.",https://rg.ru/2023/01/29/donald-tramp-nachal-perezapusk-svoej-predvybornoj-kampanii.html,29-01-2023 01:02,не указана
Маркетолог рассказала о главном правиле “Киберпонедельника”,"В конце января пройдет одна из крупнейших онлайн-распродаж в России - ""Киберпонедельник"". Как не дать себя обмануть и сделать выгодные покупки, ""Российской газете"" рассказала руководитель стратегического направления медиабаингового агентства Mediasystem (входит в холдинг Group4Media) Виктория Баранова.",https://rg.ru/2023/01/29/marketolog-rasskazala-o-glavnom-pravile-kiberponedelnika.html,29-01-2023 01:00,не указана
В престижном районе Лос-Анджелеса застрелили трех человек,"Три человека были застрелены и еще четверо ранены на вечеринке, состоявшейся в ночь на субботу в роскошной резиденции недалеко от Беверли-Хиллз, престижного района Лос-Анджелеса.",https://rg.ru/2023/01/29/v-prestizhnom-rajone-los-andzhelesa-zastrelili-treh-chelovek.html,29-01-2023 00:43,не указана
Канцлер Германии Шольц выступил за многополярный мир с сотрудничеством стран,Канцлер Германии Олаф Шольц в интервью латиноамериканским СМИ выступил за многополярный мир с сотрудничеством как можно большего количества стран.,https://rg.ru/2023/01/29/kancler-germanii-sholc-vystupil-za-mnogopoliarnyj-mir-s-sotrudnichestvom-stran.html,29-01-2023 00:23,не указана
В Израиле десятки тысяч человек вышли на акции протеста против политики правительства Нетаньяху,В Израиле десятки тысяч человек вышли на акции протеста против судебной реформы и политики нового коалиционного правительства премьера Биньямина Нетаньяху. Это наиболее ультраконсервативный кабинет министров в израильской истории.,https://rg.ru/2023/01/29/v-izraile-desiatki-tysiach-chelovek-vyshli-na-akcii-protesta-protiv-politiki-pravitelstva-netaniahu.html,29-01-2023 00:21,не указана
На границе Турции и Ирана произошло сильное землетрясение с разрушением домов в иранском городе,"Землетрясение магнитудой до 5,9 произошло в районе турецко-иранской границы в субботу, разрушив дома в главном провинциальном городе Ирана, сообщили иранские СМИ и Европейский средиземноморский сейсмологический центр (EMSC).",https://rg.ru/2023/01/28/na-granice-turcii-i-irana-proizoshlo-silnoe-zemletriasenie-s-razrusheniem-domov-v-iranskom-gorode.html,28-01-2023 23:29,не указана
"Французский профсоюз энергетиков провел акцию ""Робин Гуд"" против пенсионной реформы","Французские энергетики, выступающие против постепенного повышения пенсионного возраста с 62 до 64 лет, бесплатно предоставляют электричество и газ государственным учреждениям и снижают тарифы в хлебопекарнях, сообщает портал Dnes.bg.",https://rg.ru/2023/01/28/francuzskij-profsoiuz-energetikov-provel-akciiu-robin-gud-protiv-pensionnoj-reformy.html,28-01-2023 23:27,не указана
